"Date","Week","Type","Team","Added","Dropped"
"2024-12-04",14,"Add/Drop","Ethan Thimme","Matthew Wright",""
"2024-12-04",14,"Add/Drop","Ethan Thimme","LAC","Tyler Conklin"
"2024-12-04",14,"Add/Drop","Ethan Purdy","Parker Washington","LAC"
"2024-12-04",14,"Add/Drop","Ethan Purdy","NO",""
"2024-12-04",14,"Add/Drop","Ethan Purdy","Jason Sanders",""
"2024-12-03",13,"Add/Drop","Colin Kelly","Jonnu Smith",""
"2024-12-03",13,"Add/Drop","Ethan Thimme","Chase McLaughlin","Gabe Davis"
"2024-11-28",13,"Add/Drop","Tommy Pack","","SF"
"2024-11-27",13,"Add/Drop","Jordan Lacy","","Chase McLaughlin"
"2024-11-27",13,"Add/Drop","Kellen McHugh","IND","Parker Washington"
"2024-11-26",12,"Add/Drop","Tommy Pack","Jeremy McNichols","Mike Williams"
"2024-11-26",12,"Add/Drop","Tommy Pack","Ameer Abdullah",""
"2024-11-26",12,"Add/Drop","KING COMMISH","Taysom Hill",""
"2024-11-26",12,"Add/Drop","Colin Kelly","Noah Gray",""
"2024-11-26",12,"Add/Drop","Colin Kelly","","Dalvin Cook"
"2024-11-22",12,"Add/Drop","Jordan Lacy","","Ezekiel Elliott"
"2024-11-21",12,"Add/Drop","Kellen McHugh","Nick Westbrook-Ikhine",""
"2024-11-21",12,"Add/Drop","Elijah Sartin","Spencer Shrader",""
"2024-11-20",11,"Add/Drop","Tommy Pack","Jake Elliott","Ty Chandler"
"2024-11-20",12,"Add/Drop","KING COMMISH","","Dylan Laube"
"2024-11-20",12,"Add/Drop","KING COMMISH","","Kirk Cousins"
"2024-11-19",11,"Add/Drop","Jordan Lacy","DEN","NYJ"
"2024-11-18",11,"Trade","KING COMMISH","Davante Adams, Darnell Mooney","Jaylen Waddle"
"2024-11-18",11,"Trade","Kellen McHugh","Jaylen Waddle","Davante Adams, Darnell Mooney"
"2024-11-15",11,"Add/Drop","Ethan Thimme","AJ Barner","Colby Parkinson"
"2024-11-14",11,"Add/Drop","Jordan Lacy","Chris Boswell",""
"2024-11-14",11,"Add/Drop","Elijah Sartin","BUF",""
"2024-11-14",11,"Add/Drop","Kellen McHugh","Demarcus Robinson",""
"2024-11-14",11,"Trade","Jordan Lacy","Josh Jacobs",""
"2024-11-14",11,"Trade","Kellen McHugh","","Josh Jacobs"
"2024-11-14",11,"Trade","Colin Kelly","David Montgomery",""
"2024-11-14",11,"Trade","Elijah Sartin","","David Montgomery"
"2024-11-14",11,"Add/Drop","Colin Kelly","","Zay Jones"
"2024-11-14",11,"Trade","Ethan Thimme","Keaton Mitchell",""
"2024-11-14",11,"Trade","Elijah Sartin","","Keaton Mitchell"
"2024-11-14",11,"Add/Drop","KING COMMISH","HOU",""
"2024-11-13",11,"Trade","Elijah Sartin","Jonathon Brooks, Rome Odunze, Chuba Hubbard","Kyler Murray, A.J. Brown"
"2024-11-13",11,"Trade","KING COMMISH","Kyler Murray, A.J. Brown","Jonathon Brooks, Rome Odunze, Chuba Hubbard"
"2024-11-13",11,"Add/Drop","Ethan Purdy","","D'Onta Foreman"
"2024-11-13",11,"Add/Drop","Ethan Purdy","","A.T. Perry"
"2024-11-13",11,"Add/Drop","Kellen McHugh","","Greg Dortch"
"2024-11-13",11,"Add/Drop","Tommy Pack","TB","CHI"
"2024-11-13",11,"Add/Drop","KING COMMISH","","Taysom Hill"
"2024-11-13",11,"Add/Drop","KING COMMISH","","Mason Tipton"
"2024-11-13",11,"Add/Drop","KING COMMISH","","JuJu Smith-Schuster"
"2024-11-13",11,"Add/Drop","Jordan Lacy","Marquez Valdes-Scantling",""
"2024-11-13",11,"Add/Drop","Ethan Thimme","DET",""
"2024-11-12",10,"Add/Drop","Tommy Pack","","Demarcus Robinson"
"2024-11-12",10,"Add/Drop","Tommy Pack","","Nick Westbrook-Ikhine"
"2024-11-10",10,"Trade","Elijah Sartin","Braelon Allen","James Conner"
"2024-11-10",10,"Trade","Tommy Pack","James Conner","Braelon Allen"
"2024-11-10",10,"Add/Drop","KING COMMISH","Taysom Hill",""
"2024-11-10",10,"Add/Drop","KING COMMISH","Mason Tipton",""
"2024-11-07",10,"Add/Drop","Kellen McHugh","","Jake Elliott"
"2024-11-07",10,"Add/Drop","Kellen McHugh","","DET"
"2024-11-06",10,"Add/Drop","Ethan Purdy","Samaje Perine",""
"2024-11-06",10,"Add/Drop","Ethan Purdy","LAC",""
"2024-11-05",9,"Add/Drop","KING COMMISH","LAR","CIN"
"2024-11-05",9,"Add/Drop","Tommy Pack","Nick Westbrook-Ikhine","NO"
"2024-11-05",9,"Add/Drop","Colin Kelly","Cam Akers",""
"2024-11-05",9,"Add/Drop","Colin Kelly","Calvin Austin",""
"2024-11-05",9,"Add/Drop","Colin Kelly","","Clyde Edwards-Helaire"
"2024-11-05",9,"Add/Drop","Kellen McHugh","Parker Washington","Xavier Hutchinson"
"2024-11-01",9,"Add/Drop","KING COMMISH","Jalen Coker","Bub Means"
"2024-10-31",9,"Add/Drop","KING COMMISH","CIN","DEN"
"2024-10-31",9,"Add/Drop","KING COMMISH","","Cam Akers"
"2024-10-30",9,"Add/Drop","Ethan Purdy","TEN","HOU"
"2024-10-29",8,"Add/Drop","Colin Kelly","Jake Bates",""
"2024-10-28",8,"Add/Drop","Tommy Pack","NO","BUF"
"2024-10-26",8,"Add/Drop","Colin Kelly","Dalvin Cook",""
"2024-10-25",8,"Add/Drop","Kellen McHugh","Xavier Hutchinson",""
"2024-10-24",8,"Add/Drop","Kellen McHugh","Greg Dortch",""
"2024-10-24",8,"Add/Drop","KING COMMISH","DEN","CIN"
"2024-10-23",8,"Add/Drop","Ethan Purdy","","LAR"
"2024-10-23",8,"Add/Drop","Kellen McHugh","DET","DAL"
"2024-10-23",8,"Add/Drop","Kellen McHugh","","Xavier Hutchinson"
"2024-10-23",8,"Add/Drop","Kellen McHugh","","CLE"
"2024-10-22",7,"Add/Drop","Colin Kelly","Sterling Shepard",""
"2024-10-20",7,"Add/Drop","Ethan Purdy","LAR",""
"2024-10-20",7,"Add/Drop","Ethan Purdy","","SEA"
"2024-10-18",7,"Add/Drop","Kellen McHugh","Tre Tucker",""
"2024-10-18",7,"Add/Drop","Kellen McHugh","Noah Brown",""
"2024-10-17",7,"Add/Drop","Jordan Lacy","","Dante Miller"
"2024-10-16",7,"Add/Drop","Colin Kelly","","LAC"
"2024-10-16",7,"Add/Drop","Colin Kelly","","Jaheim Bell"
"2024-10-16",7,"Add/Drop","Colin Kelly","","Darnell Washington"
"2024-10-16",7,"Add/Drop","KING COMMISH","Cam Akers",""
"2024-10-16",7,"Add/Drop","KING COMMISH","","Frank Gore"
"2024-10-16",7,"Add/Drop","KING COMMISH","","Taysom Hill"
"2024-10-16",7,"Add/Drop","Kellen McHugh","","Chig Okonkwo"
"2024-10-16",7,"Add/Drop","Kellen McHugh","","Brenden Rice"
"2024-10-15",6,"Add/Drop","Jordan Lacy","Kayshon Boutte","Cam Akers"
"2024-10-15",6,"Add/Drop","Kellen McHugh","Sean Tucker","Justin Watson"
"2024-10-15",6,"Add/Drop","Tommy Pack","BUF",""
"2024-10-15",6,"Add/Drop","KING COMMISH","Bub Means",""
"2024-10-15",6,"Add/Drop","KING COMMISH","","Marvin Mims"
"2024-10-15",6,"Add/Drop","KING COMMISH","JuJu Smith-Schuster","Tre Tucker"
"2024-10-15",6,"Add/Drop","KING COMMISH","CIN","Samaje Perine"
"2024-10-15",6,"Add/Drop","KING COMMISH","Austin Seibert",""
"2024-10-15",6,"Add/Drop","KING COMMISH","","DEN"
"2024-10-14",6,"Trade","KING COMMISH","Brandon Aubrey","Chase McLaughlin"
"2024-10-14",6,"Trade","Jordan Lacy","Chase McLaughlin","Brandon Aubrey"
"2024-10-11",6,"Add/Drop","KING COMMISH","Tre Tucker","Greg Dortch"
"2024-10-11",6,"Add/Drop","Kellen McHugh","Xavier Hutchinson",""
"2024-10-09",6,"Add/Drop","Ethan Purdy","Aaron Rodgers",""
"2024-10-09",6,"Add/Drop","Ethan Purdy","HOU",""
"2024-10-09",6,"Add/Drop","Ethan Purdy","Ray-Ray McCloud",""
"2024-10-09",6,"Add/Drop","Jordan Lacy","","Donovan Peoples-Jones"
"2024-10-09",6,"Add/Drop","Colin Kelly","","Dawson Knox"
"2024-10-08",5,"Add/Drop","KING COMMISH","Kirk Cousins","Derek Carr"
"2024-10-08",5,"Add/Drop","Colin Kelly","LAC",""
"2024-10-08",5,"Add/Drop","Kellen McHugh","PHI",""
"2024-10-08",5,"Add/Drop","Kellen McHugh","Jake Elliott",""
"2024-10-05",5,"Add/Drop","Jordan Lacy","Cam Akers",""
"2024-10-02",5,"Add/Drop","Kellen McHugh","Justin Watson",""
"2024-10-02",5,"Add/Drop","KING COMMISH","Chase McLaughlin","Matt Prater"
"2024-10-02",5,"Add/Drop","KING COMMISH","DEN","Tyler Johnson"
"2024-10-02",5,"Add/Drop","Kellen McHugh","","Luke Schoonmaker"
"2024-10-01",4,"Add/Drop","Kellen McHugh","Sam Darnold",""
"2024-10-01",4,"Add/Drop","Colin Kelly","Tutu Atwell",""
"2024-10-01",4,"Add/Drop","Colin Kelly","","Tyquan Thornton"
"2024-10-01",4,"Add/Drop","KING COMMISH","Taysom Hill","Noah Fant"
"2024-10-01",4,"Add/Drop","Ethan Thimme","Tyler Conklin",""
"2024-10-01",4,"Add/Drop","Ethan Thimme","","Michael Badgley"
"2024-09-30",4,"Add/Drop","Tommy Pack","Kareem Hunt","LV"
"2024-09-28",4,"Add/Drop","KING COMMISH","Matt Prater","Jake Elliott"
"2024-09-28",4,"Add/Drop","KING COMMISH","KC","TB"
"2024-09-25",4,"Add/Drop","Jordan Lacy","GB",""
"2024-09-24",3,"Add/Drop","Colin Kelly","MIN","LAC"
"2024-09-23",3,"Add/Drop","KING COMMISH","Zach Ertz",""
"2024-09-21",3,"Add/Drop","Kellen McHugh","Jalen Tolbert",""
"2024-09-19",3,"Add/Drop","Colin Kelly","Brenton Strange","Deshaun Watson"
"2024-09-19",3,"Add/Drop","Jordan Lacy","Cade Otton",""
"2024-09-18",3,"Add/Drop","Kellen McHugh","","Josh Reynolds"
"2024-09-18",3,"Add/Drop","Ethan Thimme","","Cade Otton"
"2024-09-18",3,"Add/Drop","Kellen McHugh","","Sam Howell"
"2024-09-18",3,"Add/Drop","Ethan Purdy","D'Onta Foreman","Noah Brown"
"2024-09-18",3,"Add/Drop","KING COMMISH","Derek Carr",""
"2024-09-17",2,"Add/Drop","KING COMMISH","TB","JAX"
"2024-09-16",2,"Add/Drop","Tommy Pack","Jalen Nailor",""
"2024-09-16",2,"Add/Drop","Tommy Pack","CHI",""
"2024-09-16",2,"Add/Drop","Tommy Pack","LV",""
"2024-09-15",2,"Add/Drop","Kellen McHugh","Josh Reynolds",""
"2024-09-14",2,"Add/Drop","Colin Kelly","Tyquan Thornton",""
"2024-09-14",2,"Add/Drop","Colin Kelly","","Dalvin Cook"
"2024-09-13",2,"Add/Drop","KING COMMISH","Devaughn Vele",""
"2024-09-12",2,"Add/Drop","Colin Kelly","Carson Steele",""
"2024-09-12",2,"Add/Drop","Kellen McHugh","Jauan Jennings",""
"2024-09-11",2,"Add/Drop","Ethan Purdy","Jeff Wilson",""
"2024-09-11",2,"Add/Drop","Ethan Purdy","Rashod Bateman",""
"2024-09-11",2,"Add/Drop","KING COMMISH","Tyler Johnson",""
"2024-09-11",2,"Add/Drop","KING COMMISH","JAX","CIN"
"2024-09-11",2,"Add/Drop","KING COMMISH","","Carson Steele"
"2024-09-10",1,"Add/Drop","Colin Kelly","LAC","NO"
"2024-09-09",1,"Add/Drop","Tommy Pack","Baker Mayfield","Matthew Stafford"
"2024-09-08",1,"Add/Drop","Tommy Pack","Braelon Allen","Taysom Hill"
"2024-09-08",1,"Add/Drop","Ethan Thimme","","Braelon Allen"
"2024-09-08",1,"Add/Drop","Ethan Thimme","","Michael Thomas"
"2024-09-08",1,"Add/Drop","Ethan Thimme","","Greg Zuerlein"
"2024-09-06",1,"Add/Drop","KING COMMISH","Greg Dortch",""
"2024-08-29",1,"Add/Drop","Jordan Lacy","NYJ",""
"2024-08-29",1,"Add/Drop","Jordan Lacy","Alec Pierce",""
"2024-08-28",1,"Add/Drop","KING COMMISH","Samaje Perine","Greg Dortch"
"2024-08-28",1,"Add/Drop","KING COMMISH","","Rashod Bateman"
"2024-08-28",1,"Trade","KING COMMISH","Jordan Mason",""
"2024-08-28",1,"Trade","Tommy Pack","","Jordan Mason"
"2024-08-28",1,"Add/Drop","Colin Kelly","Dalvin Cook","Pierre Strong"
"2024-08-27",1,"Add/Drop","Colin Kelly","Pierre Strong",""
"2024-08-27",1,"Add/Drop","Colin Kelly","Darnell Washington",""
"2024-08-27",1,"Add/Drop","Colin Kelly","","Deneric Prince"
"2024-08-27",1,"Add/Drop","Tommy Pack","Demarcus Robinson",""
"2024-08-27",1,"Add/Drop","Colin Kelly","Clyde Edwards-Helaire",""
"2024-08-27",1,"Add/Drop","KING COMMISH","Frank Gore","Johnny Wilson"
"2024-08-27",1,"Add/Drop","Tommy Pack","Taysom Hill","Juwan Johnson"
"2024-08-27",1,"Add/Drop","KING COMMISH","Marvin Mims",""
"2024-08-27",1,"Add/Drop","KING COMMISH","","Kirk Cousins"
"2024-08-27",1,"Add/Drop","Colin Kelly","NO","MIA"
"2024-08-22",1,"Add/Drop","KING COMMISH","Carson Steele","Marvin Mims"
"2024-08-21",1,"Add/Drop","Colin Kelly","","Jawhar Jordan"
"2024-08-21",1,"Add/Drop","Colin Kelly","","Joe Milton"
"2024-08-21",1,"Add/Drop","Colin Kelly","","Tutu Atwell"
"2024-08-21",1,"Add/Drop","Colin Kelly","","Aaron Rodgers"
"2024-08-21",1,"Add/Drop","Colin Kelly","","Skyy Moore"
"2024-08-21",1,"Add/Drop","Kellen McHugh","","Sean Tucker"
"2024-08-21",1,"Add/Drop","Kellen McHugh","","Kadarius Toney"
"2024-08-21",1,"Add/Drop","Kellen McHugh","","Darnell Washington"
"2024-08-21",1,"Add/Drop","Kellen McHugh","","John Metchie"
"2024-08-21",1,"Add/Drop","Kellen McHugh","","Calvin Austin"
"2024-08-21",1,"Add/Drop","Tommy Pack","","D'Onta Foreman"
"2024-08-21",1,"Add/Drop","Tommy Pack","","Russell Wilson"
"2024-08-21",1,"Add/Drop","Tommy Pack","","CHI"
"2024-08-21",1,"Add/Drop","Tommy Pack","","Tyler Conklin"
"2024-08-21",1,"Add/Drop","KING COMMISH","","Jauan Jennings"
"2024-08-21",1,"Add/Drop","KING COMMISH","","Israel Abanikanda"
"2024-08-21",1,"Add/Drop","KING COMMISH","","Baker Mayfield"
"2024-08-21",1,"Add/Drop","KING COMMISH","","Rasheen Ali"
"2024-08-21",1,"Add/Drop","KING COMMISH","","Frank Gore"
"2024-08-21",1,"Add/Drop","Tommy Pack","CHI","DEN"
"2024-08-21",1,"Add/Drop","KING COMMISH","Noah Fant",""
"2024-08-21",1,"Add/Drop","KING COMMISH","","Tip Reiman"
"2024-08-21",1,"Add/Drop","KING COMMISH","CIN","BUF"
"2024-08-16",1,"Trade","Tommy Pack","Lamar Jackson","Daniel Jones"
"2024-08-16",1,"Trade","Jordan Lacy","Daniel Jones","Lamar Jackson"
"2024-08-13",1,"Add/Drop","Colin Kelly","Hunter Henry",""
"2024-08-13",1,"Add/Drop","Colin Kelly","","Chase Claypool"
"2024-08-11",1,"Add/Drop","KING COMMISH","Jordan Whittington",""
"2024-08-11",1,"Add/Drop","KING COMMISH","","Cornelius Johnson"
"2024-08-11",1,"Add/Drop","Tommy Pack","Jordan Mason","Jonnu Smith"
"2024-08-09",1,"Add/Drop","Kellen McHugh","","Charlie Jones"
"2024-08-09",1,"Trade","Colin Kelly","Stefon Diggs","Josh Jacobs"
"2024-08-09",1,"Trade","Kellen McHugh","Josh Jacobs","Stefon Diggs"
"2024-08-08",1,"Add/Drop","Colin Kelly","Joe Milton",""
"2024-08-08",1,"Add/Drop","Colin Kelly","","Tyler Scott"
"2024-08-08",1,"Add/Drop","KING COMMISH","Jauan Jennings",""
"2024-08-08",1,"Add/Drop","KING COMMISH","Greg Dortch",""
"2024-08-07",1,"Add/Drop","Tommy Pack","","Allen Robinson"
"2024-08-07",1,"Trade","Tommy Pack","Jayden Reed",""
"2024-08-07",1,"Trade","KING COMMISH","","Jayden Reed"
"2024-08-06",1,"Add/Drop","Colin Kelly","Justice Hill","Louis Rees-Zammit"
"2024-08-01",1,"Add/Drop","Kellen McHugh","Darnell Mooney",""
"2024-07-31",1,"Add/Drop","Jordan Lacy","Dante Miller","Eric Gray"
"2024-07-30",1,"Add/Drop","KING COMMISH","Baker Mayfield",""
"2024-07-30",1,"Add/Drop","KING COMMISH","","Dillon Johnson"
"2024-07-28",1,"Add/Drop","Ethan Thimme","Greg Zuerlein",""
"2024-07-28",1,"Add/Drop","Ethan Thimme","Ka'imi Fairbairn",""
"2024-07-26",1,"Trade","KING COMMISH","Christian McCaffrey","Jordan Addison"
"2024-07-26",1,"Trade","Kellen McHugh","Jordan Addison","Christian McCaffrey"
"2024-07-23",1,"Add/Drop","Colin Kelly","Deneric Prince","NYJ"
"2024-07-23",1,"Add/Drop","Tommy Pack","D'Onta Foreman",""
"2024-07-23",1,"Add/Drop","Tommy Pack","Elijah Mitchell",""
"2024-07-23",1,"Add/Drop","Tommy Pack","Daniel Jones",""
"2024-07-16",1,"Add/Drop","KING COMMISH","","Darnell Mooney"
"2024-07-16",1,"Add/Drop","Ethan Thimme","Michael Badgley",""
"2024-07-16",1,"Add/Drop","Ethan Thimme","","Matt Ammendola"
"2024-07-16",1,"Trade","Ethan Thimme","Sam LaPorta, Kenneth Walker","Amari Cooper, Derrick Henry, DeVonta Smith"
"2024-07-16",1,"Trade","KING COMMISH","Amari Cooper, Derrick Henry, DeVonta Smith","Sam LaPorta, Kenneth Walker"
"2024-06-25",1,"Add/Drop","Ethan Thimme","Colby Parkinson","Zach Evans"
"2024-06-20",1,"Add/Drop","Elijah Sartin","Dallin Holker",""
"2024-06-20",1,"Add/Drop","Elijah Sartin","Ryan Flournoy",""
"2024-06-11",1,"Add/Drop","Ethan Purdy","","Darren Waller"
"2024-06-10",1,"Add/Drop","Colin Kelly","Chase Claypool",""
"2024-06-05",1,"Add/Drop","Ethan Purdy","Trey Sermon",""
"2024-05-24",1,"Add/Drop","Tommy Pack","Juwan Johnson",""
"2024-05-19",1,"Add/Drop","Colin Kelly","","Dalvin Cook"
"2024-05-19",1,"Add/Drop","Colin Kelly","NYJ",""
"2024-05-19",1,"Add/Drop","Colin Kelly","Deshaun Watson",""
"2024-05-11",1,"Add/Drop","Colin Kelly","Louis Rees-Zammit",""
"2024-05-06",1,"Add/Drop","KING COMMISH","Cornelius Johnson",""
"2024-05-03",1,"Add/Drop","KING COMMISH","","Deuce Vaughn"
"2024-05-02",1,"Add/Drop","KING COMMISH","Dillon Johnson",""
"2024-05-01",1,"Add/Drop","Colin Kelly","Kenny Gainwell",""
"2024-05-01",1,"Add/Drop","Colin Kelly","Tyler Scott",""
"2024-05-01",1,"Add/Drop","KING COMMISH","Johnny Wilson",""
"2024-05-01",1,"Add/Drop","KING COMMISH","Rasheen Ali",""
"2024-04-30",1,"Add/Drop","Colin Kelly","Jaheim Bell",""
"2024-04-30",1,"Add/Drop","Colin Kelly","Jawhar Jordan",""
"2024-04-30",1,"Add/Drop","Colin Kelly","Aaron Rodgers",""
"2024-04-30",1,"Add/Drop","Elijah Sartin","Kendrick Bourne",""
"2024-04-30",1,"Add/Drop","Elijah Sartin","Spencer Rattler",""
"2024-04-30",1,"Add/Drop","Elijah Sartin","Bucky Irving",""
"2024-04-30",1,"Add/Drop","Elijah Sartin","Malik Washington",""
"2024-04-30",1,"Add/Drop","KING COMMISH","","Baker Mayfield"
"2024-04-30",1,"Add/Drop","KING COMMISH","Tip Reiman",""
"2024-04-29",1,"Add/Drop","Ethan Purdy","Mike Gesicki",""
"2024-04-29",1,"Add/Drop","Ethan Purdy","Erick All",""
"2024-04-29",1,"Add/Drop","Colin Kelly","Jalen McMillan",""
"2024-04-29",1,"Add/Drop","Kellen McHugh","Michael Penix",""
"2024-04-29",1,"Add/Drop","Tommy Pack","Jacob Cowing",""
"2024-04-29",1,"Add/Drop","KING COMMISH","Frank Gore",""
"2024-04-29",1,"Add/Drop","KING COMMISH","","Michael Carter"
"2024-04-29",1,"Add/Drop","Ethan Purdy","Isaac Guerendo",""
"2024-04-29",1,"Add/Drop","KING COMMISH","","Tyler Scott"
"2024-04-29",1,"Add/Drop","KING COMMISH","Dylan Laube",""
"2024-04-29",1,"Add/Drop","KING COMMISH","Kimani Vidal",""
"2024-04-29",1,"Add/Drop","Tommy Pack","Matthew Stafford",""
"2024-04-28",1,"Trade","Ethan Thimme","Andrei Iosivas",""
"2024-04-28",1,"Trade","KING COMMISH","","Andrei Iosivas"
"2024-04-28",1,"Add/Drop","Colin Kelly","","JuJu Smith-Schuster"
"2024-04-28",1,"Add/Drop","Colin Kelly","","Kareem Hunt"
"2024-04-27",1,"Trade","KING COMMISH","Zamir White",""
"2024-04-27",1,"Trade","Tommy Pack","","Zamir White"
"2024-04-27",1,"Trade","Jordan Lacy","Devin Singletary, Jaylen Warren",""
"2024-04-27",1,"Trade","KING COMMISH","","Devin Singletary, Jaylen Warren"
"2024-03-24",1,"Add/Drop","Tommy Pack","Emanuel Wilson",""
"2024-03-14",1,"Add/Drop","KING COMMISH","Darnell Mooney","Cam Akers"
"2024-03-11",1,"Add/Drop","KING COMMISH","Deuce Vaughn","NYJ"
"2024-03-11",1,"Add/Drop","KING COMMISH","Kirk Cousins","Deshaun Watson"
"2024-03-11",1,"Add/Drop","Jordan Lacy","Eric Gray",""
"2024-03-10",1,"Add/Drop","Tommy Pack","Russell Wilson",""
"2024-03-10",1,"Add/Drop","Tommy Pack","Jonnu Smith",""
"2024-03-10",1,"Add/Drop","Tommy Pack","Tyler Conklin",""
"2024-01-31",1,"Add/Drop","Tommy Pack","Allen Robinson",""
"2024-01-27",1,"Add/Drop","Colin Kelly","Kareem Hunt",""
"2024-01-27",1,"Add/Drop","Colin Kelly","JuJu Smith-Schuster",""
"2024-01-17",1,"Add/Drop","KING COMMISH","Cam Akers",""
"2024-01-17",1,"Add/Drop","Kellen McHugh","Chig Okonkwo","Brevin Jordan"
"2024-01-17",1,"Add/Drop","Kellen McHugh","Calvin Austin",""
"2024-01-15",1,"Add/Drop","Tommy Pack","Rico Dowdle",""
"2024-01-15",1,"Add/Drop","Tommy Pack","Bo Melton",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Kadarius Toney",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Luke Schoonmaker",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","John Metchie",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Brevin Jordan",""
"2024-01-15",1,"Add/Drop","Colin Kelly","Miles Sanders",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Tyler Scott",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Michael Carter",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Baker Mayfield",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Israel Abanikanda",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Andrei Iosivas",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Rashod Bateman",""
"2024-01-15",1,"Add/Drop","KING COMMISH","Deshaun Watson",""
"2024-01-15",1,"Trade","Colin Kelly","Chris Godwin","Chuba Hubbard"
"2024-01-15",1,"Trade","KING COMMISH","Chuba Hubbard","Chris Godwin"
"2024-01-15",1,"Add/Drop","Kellen McHugh","Tucker Kraft",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Charlie Jones",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Sean Tucker",""
"2024-01-15",1,"Add/Drop","Kellen McHugh","Darnell Washington",""
"2024-01-15",1,"Add/Drop","Elijah Sartin","K.J. Osborn",""
"2024-01-13",1,"Add/Drop","Colin Kelly","Dalvin Cook",""
"2024-01-13",1,"Add/Drop","KING COMMISH","","Clyde Edwards-Helaire"
"2024-01-03",1,"Add/Drop","Elijah Sartin","","K.J. Osborn"
